,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
122,35,Female,0,0,1,1,One Year,1,No,DSL,Yes,Yes,No,Yes,No,Yes,1,Bank Transfer,65.68,73.46,20.73,1,2,2.6,5,73.46,13.14,0,0-12 mo,3,1,65.68,1
123,44,Male,0,1,1,14,Month-to-Month,1,Yes,DSL,No,Yes,No,No,No,No,1,Bank Transfer,49.49,684.51,5.48,1,0,5.0,2,48.89,24.74,0,13-24 mo,1,1,692.86,0
124,35,Female,0,0,0,7,Month-to-Month,1,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,0,Mailed Check,106.02,707.16,2.84,0,0,2.5,4,101.02,26.5,1,0-12 mo,0,0,742.14,1
125,33,Male,0,1,1,4,Month-to-Month,1,Yes,DSL,Yes,No,Yes,No,No,No,0,Mailed Check,65.75,244.72,18.76,2,0,3.2,3,61.18,21.92,0,0-12 mo,2,1,263.0,0
126,27,Male,0,1,0,45,One Year,1,No,Fiber Optic,No,Yes,Yes,No,No,Yes,1,Electronic Check,97.18,4347.53,97.22,0,0,1.8,4,96.61,24.3,1,25-48 mo,0,0,4373.1,1
127,47,Male,0,1,1,2,Month-to-Month,1,Yes,DSL,No,No,Yes,Yes,Yes,Yes,1,Electronic Check,84.74,172.06,18.77,3,2,3.0,5,86.03,16.95,1,0-12 mo,5,1,169.48,0
128,40,Female,0,0,0,12,Month-to-Month,1,No,DSL,No,No,No,Yes,No,No,1,Credit Card,46.05,596.71,14.19,0,0,4.1,2,49.73,23.02,0,0-12 mo,0,0,552.6,0
129,44,Female,0,0,0,34,Month-to-Month,1,No,DSL,Yes,No,Yes,No,No,No,1,Electronic Check,53.39,1805.71,33.53,1,0,5.0,3,53.11,17.8,0,25-48 mo,1,1,1815.26,0
130,32,Female,0,0,1,44,Month-to-Month,0,No Phone,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,1,Credit Card,83.06,3633.88,7.57,0,1,3.5,5,82.59,16.61,0,25-48 mo,1,1,3654.64,0
131,38,Male,0,0,0,3,Month-to-Month,0,No Phone,Fiber Optic,Yes,No,No,Yes,No,No,1,Mailed Check,78.0,252.84,10.72,1,0,3.9,2,84.28,39.0,0,0-12 mo,1,1,234.0,0
132,23,Male,0,0,0,51,One Year,1,No,DSL,No,Yes,No,No,No,No,1,Electronic Check,51.51,2617.66,1.87,2,0,2.9,2,51.33,25.76,0,49-72 mo,2,1,2627.01,1
133,52,Male,0,1,1,63,Two Year,0,No Phone,DSL,No,Yes,Yes,No,Yes,No,1,Electronic Check,61.87,3885.45,8.15,2,0,4.5,3,61.67,20.62,0,49-72 mo,2,1,3897.81,0
134,28,Female,0,0,0,56,Two Year,1,Yes,Fiber Optic,Yes,No,No,No,No,No,0,Electronic Check,85.91,4826.77,128.3,1,2,3.8,2,86.19,42.96,1,49-72 mo,3,1,4810.96,0
135,38,Male,0,0,0,10,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,No,No,1,Bank Transfer,76.04,793.88,16.94,1,2,5.0,2,79.39,38.02,0,0-12 mo,3,1,760.4,0
136,30,Male,0,0,0,4,One Year,1,Yes,Fiber Optic,Yes,No,No,No,No,No,0,Credit Card,87.28,333.56,10.47,1,0,3.2,2,83.39,43.64,1,0-12 mo,1,1,349.12,0
137,33,Female,0,0,0,2,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,No,No,Yes,Yes,1,Bank Transfer,108.83,227.47,0.5,2,1,4.9,5,113.74,21.77,1,0-12 mo,3,1,217.66,0
138,31,Male,0,0,0,49,Two Year,1,Yes,Fiber Optic,No,Yes,Yes,No,Yes,Yes,1,Electronic Check,97.89,4761.97,29.92,2,0,2.9,5,97.18,19.58,1,49-72 mo,2,1,4796.61,1
139,49,Female,0,0,0,72,Month-to-Month,1,Yes,DSL,Yes,Yes,Yes,No,No,Yes,1,Electronic Check,85.7,6124.97,26.62,0,2,3.0,5,85.07,17.14,1,49-72 mo,2,1,6170.4,0
140,45,Male,0,1,0,7,Month-to-Month,1,No,DSL,Yes,No,No,Yes,Yes,No,1,Electronic Check,69.16,461.93,9.95,0,0,2.5,4,65.99,17.29,0,0-12 mo,0,0,484.12,1
141,33,Male,0,0,0,9,One Year,1,No,DSL,Yes,No,No,No,Yes,Yes,1,Mailed Check,63.33,559.02,3.08,2,1,2.8,4,62.11,15.83,0,0-12 mo,3,1,569.97,1
142,73,Female,1,1,0,1,One Year,1,No,Fiber Optic,No,No,No,Yes,No,No,1,Electronic Check,60.85,77.5,11.65,2,0,3.4,2,77.5,30.42,0,0-12 mo,2,1,60.85,0
143,74,Female,1,0,0,8,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,Yes,No,No,1,Credit Card,91.12,735.97,22.29,1,0,4.2,4,92.0,22.78,1,0-12 mo,1,1,728.96,0
144,66,Male,1,1,0,41,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,30.9,1248.21,0.0,1,1,2.9,1,30.44,30.9,0,25-48 mo,2,1,1266.9,1
145,50,Male,0,1,0,1,Month-to-Month,1,No,DSL,No,No,No,No,No,Yes,1,Bank Transfer,59.01,81.83,6.58,1,0,4.7,2,81.83,29.5,0,0-12 mo,1,1,59.01,0
146,61,Female,1,0,0,22,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,31.88,701.37,0.0,0,1,3.8,1,31.88,31.88,0,13-24 mo,1,1,701.36,0
147,35,Female,0,1,1,52,Month-to-Month,1,Yes,DSL,Yes,No,No,No,No,Yes,0,Mailed Check,70.78,3665.67,1.84,1,1,2.5,3,70.49,23.59,0,49-72 mo,2,1,3680.56,1
148,35,Female,0,1,0,1,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,37.53,54.43,0.0,2,1,3.8,1,54.43,37.53,0,0-12 mo,3,1,37.53,0
149,65,Female,1,0,0,18,One Year,1,No,DSL,No,No,Yes,No,No,Yes,1,Electronic Check,65.57,1176.08,35.73,5,1,3.5,3,65.34,21.86,0,13-24 mo,6,1,1180.26,0
150,29,Female,0,1,0,7,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,Yes,Yes,1,Electronic Check,95.78,660.95,0.5,3,0,2.6,4,94.42,23.94,1,0-12 mo,3,1,670.46,1
151,27,Female,0,0,0,25,One Year,1,No,Fiber Optic,Yes,No,No,No,No,No,0,Credit Card,67.41,1674.18,38.36,1,1,1.4,2,66.97,33.7,0,25-48 mo,2,1,1685.25,1
152,46,Female,0,0,0,3,One Year,1,No,DSL,Yes,No,Yes,Yes,No,Yes,1,Electronic Check,68.72,191.17,22.87,0,0,3.9,5,63.72,13.74,0,0-12 mo,0,0,206.16,0
153,30,Female,0,1,1,72,One Year,1,Yes,DSL,No,No,No,No,No,Yes,1,Bank Transfer,58.81,4234.32,37.9,1,1,3.6,2,58.81,29.4,0,49-72 mo,2,1,4234.32,0
154,32,Male,0,0,0,32,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,18.0,593.16,0.0,2,1,3.6,0,18.54,18.0,0,25-48 mo,3,1,576.0,0
155,42,Female,0,1,0,3,Two Year,1,Yes,Fiber Optic,No,No,No,No,No,Yes,1,Electronic Check,87.6,277.46,11.89,4,0,5.0,2,92.49,43.8,1,0-12 mo,4,1,262.8,0
156,53,Female,0,0,0,12,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,44.08,525.45,0.0,1,0,3.6,1,43.79,44.08,0,0-12 mo,1,1,528.96,0
157,28,Female,0,1,0,72,One Year,1,Yes,DSL,No,No,No,Yes,No,No,1,Credit Card,55.27,3954.57,11.69,0,0,3.9,2,54.92,27.64,0,49-72 mo,0,0,3979.44,0
158,50,Female,0,0,0,1,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,Yes,No,1,Electronic Check,97.92,111.97,18.33,1,0,3.9,4,111.97,24.48,1,0-12 mo,1,1,97.92,0
159,54,Female,0,0,0,6,Two Year,1,No,Fiber Optic,No,No,No,No,Yes,No,1,Electronic Check,80.06,494.02,24.06,0,2,2.7,2,82.34,40.03,0,0-12 mo,2,1,480.36,1
160,49,Female,0,0,0,7,One Year,1,No,Fiber Optic,No,No,No,No,No,Yes,1,Electronic Check,77.5,574.34,15.84,3,1,2.7,2,82.05,38.75,0,0-12 mo,4,1,542.5,1
161,74,Male,1,0,0,62,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,Yes,No,No,1,Credit Card,89.47,5552.94,2.79,0,1,3.6,3,89.56,29.82,1,49-72 mo,1,1,5547.14,0
162,48,Male,0,0,0,5,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,No,No,No,1,Electronic Check,92.29,470.66,11.41,2,0,1.4,3,94.13,30.76,1,0-12 mo,2,1,461.45,1
163,51,Male,0,1,0,1,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,38.67,48.41,0.0,2,1,2.5,1,48.41,38.67,0,0-12 mo,3,1,38.67,1
164,57,Female,0,1,1,43,One Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,18.31,777.44,0.0,0,0,2.1,0,18.08,18.31,0,25-48 mo,0,0,787.33,1
165,47,Male,0,0,0,5,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,24.55,128.73,0.0,3,0,3.9,1,25.75,24.55,0,0-12 mo,3,1,122.75,0
166,38,Male,0,1,1,20,Two Year,1,No,DSL,No,Yes,No,Yes,No,No,1,Electronic Check,71.84,1430.52,35.28,0,0,3.5,3,71.53,23.95,0,13-24 mo,0,0,1436.8,0
167,24,Female,0,0,0,17,One Year,1,No,DSL,No,No,No,No,Yes,Yes,1,Credit Card,61.65,1036.47,19.18,2,1,3.8,3,60.97,20.55,0,13-24 mo,3,1,1048.05,0
168,30,Male,0,0,0,22,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,28.2,607.22,0.0,0,1,1.3,1,27.6,28.2,0,13-24 mo,1,1,620.4,1
169,42,Female,0,0,0,15,Month-to-Month,0,No Phone,Fiber Optic,No,Yes,Yes,Yes,No,Yes,0,Credit Card,89.03,1314.88,0.78,0,0,3.7,4,87.66,22.26,1,13-24 mo,0,0,1335.45,0
170,20,Male,0,1,1,10,Month-to-Month,1,No,DSL,No,Yes,Yes,No,No,No,1,Mailed Check,55.51,557.75,3.31,2,2,5.0,3,55.78,18.5,0,0-12 mo,4,1,555.1,0
171,67,Male,1,1,0,21,Month-to-Month,1,No,DSL,No,Yes,No,No,No,Yes,0,Bank Transfer,51.53,1105.47,7.68,3,1,2.3,3,52.64,17.18,0,13-24 mo,4,1,1082.13,1
172,30,Male,0,1,0,2,Two Year,1,Yes,Fiber Optic,No,Yes,Yes,Yes,Yes,No,0,Bank Transfer,95.95,226.53,5.15,5,2,4.2,5,113.26,19.19,1,0-12 mo,7,1,191.9,0
173,19,Female,0,0,0,46,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,Yes,No,1,Mailed Check,75.58,3491.41,40.79,2,1,4.3,2,75.9,37.79,0,25-48 mo,3,1,3476.68,0
174,31,Female,0,0,0,34,Month-to-Month,1,No,Fiber Optic,No,No,No,Yes,No,Yes,0,Credit Card,87.32,2974.55,33.76,1,0,3.1,3,87.49,29.11,1,25-48 mo,1,1,2968.88,0
175,56,Male,0,1,0,1,Two Year,1,Yes,Fiber Optic,Yes,No,No,No,No,Yes,1,Electronic Check,90.78,105.71,29.43,1,0,4.7,3,105.71,30.26,1,0-12 mo,1,1,90.78,0
176,44,Female,0,0,0,28,Two Year,1,No,DSL,No,No,Yes,No,No,Yes,0,Credit Card,56.88,1613.46,40.24,2,2,3.2,3,57.62,18.96,0,25-48 mo,4,1,1592.64,0
177,74,Male,1,1,0,1,Month-to-Month,1,Yes,DSL,No,No,Yes,No,No,Yes,1,Electronic Check,68.87,76.29,24.79,1,1,,3,76.29,22.96,0,0-12 mo,2,1,68.87,0
178,49,Male,0,0,0,47,One Year,1,No,DSL,No,No,Yes,No,No,No,1,Mailed Check,45.31,2143.6,15.25,2,0,3.3,2,45.61,22.66,0,25-48 mo,2,1,2129.57,0
179,54,Female,0,0,0,19,Month-to-Month,1,Yes,DSL,No,No,Yes,No,No,No,1,Electronic Check,63.5,1217.41,51.03,5,0,3.8,2,64.07,31.75,0,13-24 mo,5,1,1206.5,0
180,40,Male,0,0,0,2,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,26.97,49.23,0.0,0,0,3.9,1,24.62,26.97,0,0-12 mo,0,0,53.94,0
181,18,Female,0,0,1,20,Two Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,37.01,735.11,0.0,2,0,3.1,1,36.76,37.01,0,13-24 mo,2,1,740.2,0
182,59,Male,0,0,0,43,Month-to-Month,1,Yes,Fiber Optic,No,Yes,Yes,No,No,No,0,Bank Transfer,100.48,4315.5,9.12,1,1,1.1,3,100.36,33.49,1,25-48 mo,2,1,4320.64,1
183,18,Female,0,1,0,63,Month-to-Month,1,No,Fiber Optic,Yes,No,Yes,No,Yes,No,1,Electronic Check,84.23,5339.65,10.75,1,0,2.5,4,84.76,21.06,1,49-72 mo,1,1,5306.49,1
184,55,Female,0,1,0,43,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,34.99,1534.37,0.0,3,1,3.2,1,35.68,34.99,0,25-48 mo,4,1,1504.57,0
185,40,Female,0,0,0,59,Two Year,1,No,Fiber Optic,Yes,No,Yes,No,Yes,No,1,Electronic Check,85.78,5036.59,15.51,2,2,3.2,4,85.37,21.44,1,49-72 mo,4,1,5061.02,0
186,39,Female,0,0,0,13,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,Yes,No,0,Mailed Check,82.87,1083.81,5.32,1,0,3.5,3,83.37,27.62,0,13-24 mo,1,1,1077.31,0
187,39,Male,0,0,0,20,Month-to-Month,1,Yes,Fiber Optic,No,Yes,Yes,No,No,Yes,1,Bank Transfer,93.81,1893.99,38.09,2,1,2.8,4,94.7,23.45,1,13-24 mo,3,1,1876.2,1
188,50,Female,0,0,0,2,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,Yes,No,0,Electronic Check,75.67,142.05,5.83,1,1,3.4,3,71.03,25.22,0,0-12 mo,2,1,151.34,0
189,33,Female,0,1,0,37,One Year,1,Yes,DSL,No,No,No,Yes,Yes,No,1,Electronic Check,63.73,2344.04,12.56,1,0,3.2,3,63.35,21.24,0,25-48 mo,1,1,2358.01,0
190,18,Female,0,0,1,32,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,36.22,1171.34,0.0,1,2,3.0,1,36.6,36.22,0,25-48 mo,3,1,1159.04,0
191,54,Female,0,0,0,1,Two Year,1,Yes,Fiber Optic,No,Yes,No,Yes,No,Yes,0,Credit Card,95.4,111.94,52.71,1,0,2.6,4,111.94,23.85,1,0-12 mo,1,1,95.4,1
192,30,Female,0,0,0,1,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,33.05,45.29,0.0,0,0,4.6,1,45.29,33.05,0,0-12 mo,0,0,33.05,0
193,34,Male,0,1,1,29,One Year,1,Yes,Fiber Optic,No,Yes,No,Yes,No,No,1,Electronic Check,84.22,2472.8,5.73,1,2,1.5,3,85.27,28.07,1,25-48 mo,3,1,2442.38,1
194,48,Male,0,1,0,13,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Bank Transfer,21.32,254.34,0.0,3,0,3.7,0,19.56,21.32,0,13-24 mo,3,1,277.16,0
195,42,Male,0,0,0,12,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,0,Mailed Check,69.21,857.73,21.75,1,0,4.4,1,71.48,69.21,0,0-12 mo,1,1,830.52,0
196,33,Male,0,0,1,6,Two Year,1,Yes,DSL,No,Yes,No,Yes,Yes,Yes,0,Mailed Check,86.51,514.0,2.54,0,3,5.0,5,85.67,17.3,1,0-12 mo,3,1,519.06,0
197,49,Female,0,1,0,20,Two Year,1,Yes,Fiber Optic,No,Yes,Yes,No,Yes,No,0,Electronic Check,98.18,1954.02,12.32,3,2,4.8,4,97.7,24.54,1,13-24 mo,5,1,1963.6,0
198,33,Male,0,1,0,72,Two Year,1,No,DSL,No,No,No,No,No,Yes,1,Electronic Check,51.6,3694.02,5.55,0,0,3.6,2,51.31,25.8,0,49-72 mo,0,0,3715.2,0
199,54,Male,0,0,0,45,Two Year,1,Yes,Fiber Optic,Yes,No,No,No,No,Yes,1,Mailed Check,80.33,3633.87,4.54,0,0,2.0,3,80.75,26.78,0,25-48 mo,0,0,3614.85,1
200,21,Female,0,1,0,8,One Year,1,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,1,Credit Card,105.93,887.07,122.99,3,1,3.9,4,110.88,26.48,1,0-12 mo,4,1,847.44,0
201,40,Female,0,0,0,13,One Year,1,No,Fiber Optic,Yes,No,No,No,Yes,No,0,Electronic Check,76.8,1027.93,65.46,2,2,3.5,3,79.07,25.6,0,13-24 mo,4,1,998.4,0
202,38,Male,0,0,0,32,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,27.03,862.9,0.0,0,0,3.4,1,26.97,27.03,0,25-48 mo,0,0,864.96,0
203,41,Male,0,0,1,72,One Year,1,No,DSL,No,No,No,Yes,No,No,1,Credit Card,44.6,3211.2000000000003,25.44,2,0,4.7,2,44.6,22.3,0,49-72 mo,2,1,3211.2,0
204,26,Female,0,1,0,20,Month-to-Month,0,No Phone,Fiber Optic,Yes,No,No,No,No,Yes,1,Electronic Check,78.51,1586.68,42.63,2,2,4.2,2,79.33,39.26,0,13-24 mo,4,1,1570.2,0
205,45,Female,0,0,1,23,Two Year,1,Yes,DSL,No,No,No,Yes,No,Yes,1,Electronic Check,61.6,1413.8,7.53,2,0,2.8,3,61.47,20.53,0,13-24 mo,2,1,1416.8,1
206,28,Female,0,1,1,72,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,No,No,1,Electronic Check,80.83,5813.66,2.7,2,1,3.0,2,80.75,40.42,0,49-72 mo,3,1,5819.76,0
207,46,Male,0,1,0,23,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,0,Electronic Check,94.61,2156.92,26.82,0,2,1.5,5,93.78,18.92,1,13-24 mo,2,1,2176.03,1
208,58,Male,0,1,1,5,Month-to-Month,1,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,0,Bank Transfer,95.83,523.72,9.2,3,3,2.6,5,104.74,19.17,1,0-12 mo,6,1,479.15,1
209,43,Male,0,1,0,2,Month-to-Month,1,No,DSL,No,Yes,No,No,Yes,No,0,Credit Card,71.01,141.9,6.25,3,1,,3,70.95,23.67,0,0-12 mo,4,1,142.02,0
210,48,Female,0,1,0,11,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,0,Mailed Check,120.0,1273.18,15.85,2,0,2.3,7,115.74,17.14,1,0-12 mo,2,1,1320.0,1
211,50,Male,0,1,0,1,One Year,1,No,Fiber Optic,No,Yes,No,Yes,No,No,0,Credit Card,90.61,90.61,22.47,0,2,2.6,3,90.61,30.2,1,0-12 mo,2,1,90.61,1
212,48,Male,0,0,0,49,One Year,1,No,Fiber Optic,No,No,No,No,No,No,1,Mailed Check,67.85,3333.05,19.68,3,1,4.5,1,68.02,67.85,0,49-72 mo,4,1,3324.65,0
213,55,Male,0,0,1,24,One Year,1,No,DSL,No,No,No,No,Yes,No,1,Mailed Check,52.37,1235.25,15.22,0,0,4.9,2,51.47,26.18,0,13-24 mo,0,0,1256.88,0
214,29,Male,0,0,0,2,Month-to-Month,0,No Phone,Fiber Optic,No,No,No,Yes,No,No,1,Mailed Check,73.3,156.56,33.57,2,1,3.6,1,78.28,73.3,0,0-12 mo,3,1,146.6,0
215,57,Male,0,0,0,34,One Year,1,No,Fiber Optic,No,No,Yes,No,No,No,0,Electronic Check,82.11,2788.39,27.84,2,4,3.5,2,82.01,41.06,0,25-48 mo,6,1,2791.74,0
216,36,Female,0,0,0,6,Month-to-Month,1,No,DSL,No,Yes,No,Yes,No,No,0,Mailed Check,47.8,289.59,32.1,1,1,4.3,3,48.26,15.93,0,0-12 mo,2,1,286.8,0
217,36,Male,0,0,0,8,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,Yes,1,Bank Transfer,97.86,765.71,56.49,1,0,2.9,3,95.71,32.62,1,0-12 mo,1,1,782.88,1
218,47,Male,0,1,1,34,Two Year,1,Yes,DSL,No,No,No,No,No,No,1,Bank Transfer,64.24,2171.45,11.16,1,0,5.0,1,63.87,64.24,0,25-48 mo,1,1,2184.16,0
219,48,Female,0,1,0,2,Two Year,1,No,DSL,No,No,Yes,No,No,No,1,Mailed Check,50.14,74.58,17.23,1,2,3.8,2,37.29,25.07,0,0-12 mo,3,1,100.28,0
220,35,Male,0,1,1,57,Two Year,1,No,Fiber Optic,No,Yes,No,No,Yes,Yes,1,Electronic Check,96.41,5471.94,21.3,1,0,3.9,4,96.0,24.1,1,49-72 mo,1,1,5495.37,0
221,38,Female,0,0,0,30,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,0,Bank Transfer,102.63,3046.44,22.41,1,3,2.1,5,101.55,20.53,1,25-48 mo,4,1,3078.9,1
222,61,Male,1,0,1,1,Month-to-Month,0,No Phone,Fiber Optic,No,Yes,No,Yes,No,Yes,1,Electronic Check,82.78,92.01,13.34,2,0,3.3,3,92.01,27.59,0,0-12 mo,2,1,82.78,0
223,82,Male,1,1,1,19,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,31.71,600.06,0.0,2,0,3.2,1,31.58,31.71,0,13-24 mo,2,1,602.49,0
224,33,Female,0,1,0,4,Two Year,0,No Phone,Fiber Optic,No,No,Yes,No,No,Yes,0,Bank Transfer,71.88,268.57,3.6,0,0,4.7,2,67.14,35.94,0,0-12 mo,0,0,287.52,0
225,40,Female,0,0,1,22,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,1,Mailed Check,103.32,2266.55,50.78,2,0,4.6,6,103.02,17.22,1,13-24 mo,2,1,2273.04,0
226,48,Female,0,1,0,72,Two Year,0,No Phone,DSL,Yes,Yes,No,Yes,Yes,No,1,Electronic Check,58.35,4201.2,11.54,2,0,4.2,4,58.35,14.59,0,49-72 mo,2,1,4201.2,0
227,24,Male,0,0,0,60,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,37.65,2243.26,0.0,0,1,1.0,1,37.39,37.65,0,49-72 mo,1,1,2259.0,1
228,45,Female,0,1,0,47,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,42.65,2019.52,0.0,4,1,3.8,1,42.97,42.65,0,25-48 mo,5,1,2004.55,0
229,45,Female,0,0,0,72,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,Yes,No,No,1,Bank Transfer,100.36,7209.92,6.57,1,2,3.1,3,100.14,33.45,1,49-72 mo,3,1,7225.92,0
230,50,Male,0,1,1,72,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,Yes,Yes,Yes,0,Bank Transfer,101.2,7286.400000000001,2.73,1,1,4.8,5,101.2,20.24,1,49-72 mo,2,1,7286.4,0
231,47,Female,0,0,0,32,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,Yes,No,No,1,Credit Card,85.67,2745.26,9.34,2,1,2.1,3,85.79,28.56,1,25-48 mo,3,1,2741.44,1
232,50,Female,0,1,0,1,Month-to-Month,1,Yes,DSL,Yes,No,No,Yes,No,Yes,1,Electronic Check,81.9,81.9,18.75,0,0,4.7,4,81.9,20.48,0,0-12 mo,0,0,81.9,0
233,44,Female,0,1,0,2,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,No,0,Credit Card,77.66,177.8,32.7,1,0,2.5,2,88.9,38.83,0,0-12 mo,1,1,155.32,1
234,42,Male,0,0,0,39,Month-to-Month,1,Yes,DSL,No,Yes,Yes,Yes,No,No,1,Electronic Check,64.31,2518.12,37.15,2,2,3.8,4,64.57,16.08,0,25-48 mo,4,1,2508.09,0
235,44,Female,0,1,0,51,Month-to-Month,1,No,DSL,No,No,No,No,No,No,1,Electronic Check,45.29,2321.79,43.19,1,0,3.7,1,45.53,45.29,0,49-72 mo,1,1,2309.79,0
236,42,Male,0,0,0,27,Two Year,1,No,Fiber Optic,Yes,No,No,No,No,Yes,1,Electronic Check,90.3,2442.93,27.54,1,0,2.3,3,90.48,30.1,1,25-48 mo,1,1,2438.1,1
237,23,Female,0,0,0,3,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,No,No,1,Credit Card,83.53,258.1,1.46,2,0,4.5,2,86.03,41.76,0,0-12 mo,2,1,250.59,0
238,18,Female,0,1,0,39,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,No,No,Yes,1,Bank Transfer,96.17,3724.86,39.57,0,2,2.2,4,95.51,24.04,1,25-48 mo,2,1,3750.63,1
239,28,Male,0,0,1,34,Month-to-Month,1,No,DSL,No,No,No,No,No,Yes,1,Bank Transfer,51.54,1739.08,7.39,1,1,3.2,2,51.15,25.77,0,25-48 mo,2,1,1752.36,0
240,42,Male,0,1,0,72,One Year,1,Yes,Fiber Optic,No,No,No,No,No,Yes,1,Bank Transfer,90.33,6503.76,43.64,0,0,3.3,2,90.33,45.16,1,49-72 mo,0,0,6503.76,0
241,54,Male,0,0,0,56,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,Yes,Yes,0,Bank Transfer,91.76,5143.02,28.37,2,0,,4,91.84,22.94,1,49-72 mo,2,1,5138.56,0
242,43,Male,0,0,0,61,Month-to-Month,1,No,DSL,Yes,No,No,No,Yes,No,1,Bank Transfer,62.95,3871.48,113.64,3,0,3.3,3,63.47,20.98,0,49-72 mo,3,1,3839.95,0
243,41,Female,0,1,0,39,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,1,Credit Card,94.41,3678.31,4.55,0,1,1.9,4,94.32,23.6,1,25-48 mo,1,1,3681.99,1
244,43,Male,0,0,0,18,Two Year,1,Yes,Fiber Optic,No,Yes,No,No,No,No,0,Credit Card,88.1,1564.42,0.5,1,1,5.0,2,86.91,44.05,1,13-24 mo,2,1,1585.8,0
245,35,Male,0,1,0,6,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,29.35,174.92,0.0,0,0,4.0,1,29.15,29.35,0,0-12 mo,0,0,176.1,0
