,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
123,38,Male,0,0,0,24,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Bank Transfer,77.45,1843.07,40.87,1,0,3.3,1,76.79,77.45,0,13-24 mo,1,1,1858.8,0
124,48,Female,0,1,1,7,Month-to-Month,1,Yes,Fiber Optic,No,Yes,Yes,No,No,Yes,1,Electronic Check,88.19,610.34,12.95,2,1,3.8,4,87.19,22.05,1,0-12 mo,3,1,617.33,0
125,43,Male,0,0,0,26,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,Yes,Yes,Yes,1,Credit Card,110.34,2894.77,15.88,0,0,2.2,5,111.34,22.07,1,25-48 mo,0,0,2868.84,1
126,24,Female,0,0,0,65,One Year,1,Yes,DSL,Yes,Yes,Yes,No,No,Yes,0,Mailed Check,79.73,5167.28,26.35,1,1,2.9,5,79.5,15.95,0,49-72 mo,2,1,5182.45,1
127,20,Male,0,0,0,1,Month-to-Month,1,No,DSL,Yes,Yes,Yes,No,Yes,No,0,Electronic Check,68.99,94.75,17.45,0,0,3.2,5,94.75,13.8,0,0-12 mo,0,0,68.99,0
128,61,Female,1,1,0,19,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,0,Mailed Check,92.23,1764.02,55.71,2,1,3.0,4,92.84,23.06,1,13-24 mo,3,1,1752.37,0
129,33,Male,0,1,1,12,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,40.3,493.81,0.0,0,1,4.8,1,41.15,40.3,0,0-12 mo,1,1,483.6,0
130,41,Female,0,0,0,72,Month-to-Month,1,No,DSL,Yes,No,No,No,No,Yes,1,Electronic Check,59.72,4299.84,12.65,0,0,3.5,3,59.72,19.91,0,49-72 mo,0,0,4299.84,0
131,40,Male,0,0,0,57,Two Year,1,No,Fiber Optic,No,No,No,No,No,No,0,Electronic Check,78.88,4462.1,35.45,2,1,1.5,1,78.28,78.88,0,49-72 mo,3,1,4496.16,1
132,39,Female,0,1,0,1,Month-to-Month,1,Yes,DSL,No,Yes,Yes,No,No,No,0,Electronic Check,62.68,62.68,0.93,2,1,3.9,3,62.68,20.89,0,0-12 mo,3,1,62.68,0
133,34,Female,0,1,0,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,31.73,2284.56,0.0,4,2,3.4,1,31.73,31.73,0,49-72 mo,6,1,2284.56,0
134,44,Male,0,0,0,72,Month-to-Month,0,No Phone,Fiber Optic,No,No,No,No,Yes,No,1,Bank Transfer,79.4,5716.8,3.46,2,0,4.5,1,79.4,79.4,0,49-72 mo,2,1,5716.8,0
135,24,Male,0,0,0,5,Two Year,1,No,DSL,No,No,Yes,No,Yes,Yes,0,Electronic Check,59.55,260.04,50.41,1,0,4.2,4,52.01,14.89,0,0-12 mo,1,1,297.75,0
136,27,Male,0,1,0,7,One Year,1,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,1,Bank Transfer,111.79,799.3,3.62,3,1,4.5,4,114.19,27.95,1,0-12 mo,4,1,782.53,0
137,32,Male,0,1,0,11,One Year,1,No,Fiber Optic,No,Yes,Yes,No,Yes,Yes,1,Credit Card,94.27,1074.16,6.95,2,0,3.9,5,97.65,18.85,1,0-12 mo,2,1,1036.97,0
138,28,Male,0,0,0,29,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,31.48,903.57,0.0,2,3,2.6,1,31.16,31.48,0,25-48 mo,5,1,912.92,1
139,46,Female,0,1,0,5,Month-to-Month,1,No,Fiber Optic,Yes,No,No,Yes,No,No,0,Mailed Check,84.8,416.11,2.49,2,0,4.1,3,83.22,28.27,1,0-12 mo,2,1,424.0,0
140,29,Female,0,1,0,28,Two Year,1,Yes,Fiber Optic,Yes,No,No,No,Yes,No,0,Electronic Check,91.55,2562.41,5.8,0,0,2.9,3,91.51,30.52,1,25-48 mo,0,0,2563.4,1
141,36,Male,0,0,0,44,One Year,1,Yes,DSL,No,Yes,No,Yes,Yes,No,1,Electronic Check,71.97,3153.48,2.37,0,1,4.6,4,71.67,17.99,0,25-48 mo,1,1,3166.68,0
142,83,Female,1,0,1,15,Month-to-Month,1,Yes,DSL,Yes,Yes,No,No,No,No,0,Bank Transfer,56.8,853.81,10.47,1,1,2.2,3,56.92,18.93,0,13-24 mo,2,1,852.0,1
143,66,Male,1,1,0,32,Month-to-Month,1,Yes,DSL,No,No,Yes,Yes,No,Yes,1,Electronic Check,63.23,2026.77,12.34,1,1,2.2,4,63.34,15.81,0,25-48 mo,2,1,2023.36,1
144,57,Female,0,0,0,2,Month-to-Month,1,No,Fiber Optic,Yes,No,No,No,Yes,Yes,1,Bank Transfer,96.78,210.02,47.74,2,0,4.2,4,105.01,24.2,1,0-12 mo,2,1,193.56,0
145,27,Female,0,1,0,1,Month-to-Month,1,No,Fiber Optic,No,No,No,No,Yes,No,1,Electronic Check,75.0,75.44,24.68,1,1,2.6,2,75.44,37.5,0,0-12 mo,2,1,75.0,1
146,41,Male,0,1,0,2,Two Year,1,No,Fiber Optic,Yes,Yes,Yes,No,No,No,0,Credit Card,89.62,187.7,7.42,3,1,1.0,4,93.85,22.4,1,0-12 mo,4,1,179.24,1
147,65,Male,1,0,0,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,31.74,2268.19,0.0,0,0,1.7,1,31.5,31.74,0,49-72 mo,0,0,2285.28,1
148,21,Female,0,0,0,59,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,Yes,No,No,1,Credit Card,85.69,5077.42,3.52,1,0,4.2,3,86.06,28.56,1,49-72 mo,1,1,5055.71,0
149,35,Male,0,1,1,7,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,34.57,228.74,0.0,0,1,5.0,1,32.68,34.57,0,0-12 mo,1,1,241.99,0
150,45,Female,0,1,1,52,Month-to-Month,1,Yes,DSL,Yes,Yes,No,Yes,No,No,0,Electronic Check,71.81,3749.4,7.28,2,2,3.5,4,72.1,17.95,0,49-72 mo,4,1,3734.12,0
151,57,Female,0,0,1,7,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,48.74,360.52,0.0,4,1,3.5,1,51.5,48.74,0,0-12 mo,5,1,341.18,0
152,36,Female,0,1,0,21,Month-to-Month,1,No,DSL,Yes,No,No,Yes,No,Yes,0,Electronic Check,65.78,1381.26,13.53,1,1,5.0,4,65.77,16.44,0,13-24 mo,2,1,1381.38,0
153,26,Female,0,1,0,16,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,20.15,327.61,0.0,0,2,3.2,1,20.48,20.15,0,13-24 mo,2,1,322.4,0
154,28,Female,0,0,0,6,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,31.64,176.09,0.0,0,1,3.9,1,29.35,31.64,0,0-12 mo,1,1,189.84,0
155,53,Female,0,0,0,7,Two Year,1,No,Fiber Optic,Yes,Yes,No,Yes,No,No,0,Electronic Check,80.81,564.99,29.08,3,0,3.9,4,80.71,20.2,0,0-12 mo,3,1,565.67,0
156,48,Female,0,0,0,13,One Year,1,No,DSL,No,No,No,No,No,No,0,Mailed Check,42.97,532.75,13.31,1,2,2.9,1,40.98,42.97,0,13-24 mo,3,1,558.61,1
157,38,Male,0,1,0,56,Month-to-Month,1,Yes,DSL,Yes,No,No,No,No,No,1,Electronic Check,49.23,2774.68,1.99,1,0,4.2,2,49.55,24.62,0,49-72 mo,1,1,2756.88,0
158,57,Male,0,0,0,72,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,Yes,No,1,Bank Transfer,91.09,6558.4800000000005,67.1,2,2,3.0,3,91.09,30.36,1,49-72 mo,4,1,6558.48,0
159,27,Female,0,1,0,21,Two Year,1,Yes,Fiber Optic,Yes,No,Yes,No,Yes,Yes,1,Electronic Check,110.09,2301.94,7.85,0,1,4.2,5,109.62,22.02,1,13-24 mo,1,1,2311.89,0
160,30,Female,0,0,0,2,Month-to-Month,1,Yes,DSL,No,No,Yes,No,Yes,No,0,Mailed Check,61.68,163.91,56.31,0,0,2.2,3,81.96,20.56,0,0-12 mo,0,0,123.36,1
161,18,Male,0,1,1,23,Two Year,1,No,DSL,No,No,No,No,Yes,No,0,Electronic Check,62.44,1419.78,43.73,0,0,5.0,2,61.73,31.22,0,13-24 mo,0,0,1436.12,0
162,34,Male,0,1,0,33,Month-to-Month,0,No Phone,Fiber Optic,No,No,Yes,No,No,Yes,1,Credit Card,66.45,2158.83,1.16,1,0,1.9,2,65.42,33.22,0,25-48 mo,1,1,2192.85,1
163,63,Male,1,1,0,20,Two Year,1,Yes,DSL,Yes,No,No,Yes,Yes,Yes,0,Mailed Check,67.69,1358.37,17.87,0,2,3.5,5,67.92,13.54,0,13-24 mo,2,1,1353.8,0
164,56,Male,0,1,1,16,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,71.7,1154.55,14.5,1,0,4.4,1,72.16,71.7,0,13-24 mo,1,1,1147.2,0
165,46,Male,0,1,1,23,One Year,1,No,DSL,No,No,No,No,No,No,1,Mailed Check,40.86,917.96,31.59,0,2,2.2,1,39.91,40.86,0,13-24 mo,2,1,939.78,1
166,59,Female,0,0,0,52,Two Year,0,No Phone,Fiber Optic,No,No,Yes,No,Yes,Yes,1,Mailed Check,82.15,4316.72,14.66,0,1,1.4,3,83.01,27.38,0,49-72 mo,1,1,4271.8,1
167,31,Male,0,1,0,3,One Year,1,Yes,DSL,No,No,No,No,Yes,No,0,Credit Card,69.23,214.26,7.35,1,0,3.3,2,71.42,34.62,0,0-12 mo,1,1,207.69,0
168,43,Male,0,0,0,14,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,28.52,384.46,0.0,1,1,4.3,1,27.46,28.52,0,13-24 mo,2,1,399.28,0
169,42,Male,0,0,0,4,Two Year,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Electronic Check,69.8,251.54,55.92,0,0,4.5,2,62.88,34.9,0,0-12 mo,0,0,279.2,0
170,41,Female,0,1,1,19,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,28.24,533.55,0.0,2,1,3.5,1,28.08,28.24,0,13-24 mo,3,1,536.56,0
171,47,Male,0,1,0,6,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Credit Card,26.67,176.62,0.0,2,0,4.2,1,29.44,26.67,0,0-12 mo,2,1,160.02,0
172,36,Male,0,1,0,2,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,20.42,20.42,0.0,1,1,3.0,0,10.21,20.42,0,0-12 mo,2,1,40.84,0
173,18,Male,0,0,0,21,Two Year,1,No,Fiber Optic,No,Yes,No,Yes,No,No,0,Credit Card,80.61,1678.71,31.07,0,0,5.0,3,79.94,26.87,0,13-24 mo,0,0,1692.81,0
174,65,Female,1,0,0,41,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,No,No,No,1,Credit Card,90.69,3748.63,35.37,0,3,5.0,2,91.43,45.34,1,25-48 mo,3,1,3718.29,0
175,29,Male,0,0,0,41,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,36.74,1530.53,0.0,1,1,4.4,1,37.33,36.74,0,25-48 mo,2,1,1506.34,0
176,38,Female,0,1,0,15,One Year,1,No,Fiber Optic,No,No,No,No,No,No,0,Electronic Check,56.96,836.03,14.0,1,0,3.3,1,55.74,56.96,0,13-24 mo,1,1,854.4,0
177,56,Male,0,0,0,24,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,26.16,641.48,0.0,0,2,3.5,1,26.73,26.16,0,13-24 mo,2,1,627.84,0
178,28,Female,0,1,0,31,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,29.01,883.93,0.0,2,0,2.6,1,28.51,29.01,0,25-48 mo,2,1,899.31,1
179,64,Male,1,0,0,12,One Year,1,Yes,DSL,No,No,Yes,Yes,Yes,Yes,0,Bank Transfer,79.54,965.95,30.55,4,1,1.7,5,80.5,15.91,0,0-12 mo,5,1,954.48,1
180,22,Female,0,1,1,17,Month-to-Month,1,Yes,DSL,No,No,No,No,Yes,Yes,1,Mailed Check,74.76,1279.99,15.26,3,1,4.5,3,75.29,24.92,0,13-24 mo,4,1,1270.92,0
181,39,Female,0,1,1,29,Month-to-Month,1,Yes,DSL,Yes,No,No,Yes,No,No,1,Credit Card,60.59,1741.91,109.52,1,0,2.0,3,60.07,20.2,0,25-48 mo,1,1,1757.11,1
182,45,Male,0,1,1,5,Month-to-Month,1,Yes,DSL,No,No,Yes,Yes,Yes,Yes,1,Bank Transfer,79.78,437.73,15.57,0,2,4.2,5,87.55,15.96,0,0-12 mo,2,1,398.9,0
183,27,Female,0,1,0,38,Month-to-Month,1,No,DSL,No,No,No,No,Yes,No,1,Electronic Check,57.01,2163.18,55.47,0,1,4.0,2,56.93,28.5,0,25-48 mo,1,1,2166.38,0
184,34,Female,0,0,0,23,One Year,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Bank Transfer,79.66,1831.12,45.56,2,0,4.1,1,79.61,79.66,0,13-24 mo,2,1,1832.18,0
185,50,Female,0,0,0,24,One Year,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,34.59,841.4,0.0,2,0,2.8,1,35.06,34.59,0,13-24 mo,2,1,830.16,1
186,50,Male,0,0,0,28,Two Year,1,No,Fiber Optic,No,No,No,No,No,Yes,0,Electronic Check,67.72,1873.41,14.56,1,1,1.8,2,66.91,33.86,0,25-48 mo,2,1,1896.16,1
187,48,Female,0,1,0,1,One Year,1,Yes,Fiber Optic,No,No,No,No,No,Yes,1,Mailed Check,82.79,83.72,3.26,0,1,1.7,2,83.72,41.4,0,0-12 mo,1,1,82.79,1
188,36,Female,0,0,0,53,Two Year,1,Yes,Fiber Optic,No,No,Yes,Yes,No,No,1,Bank Transfer,89.26,4756.69,8.93,1,3,3.1,3,89.75,29.75,1,49-72 mo,4,1,4730.78,0
189,52,Female,0,0,0,12,One Year,1,No,Fiber Optic,Yes,No,No,No,No,No,0,Electronic Check,69.51,820.38,66.58,3,0,2.5,2,68.36,34.76,0,0-12 mo,3,1,834.12,1
190,64,Male,1,0,1,20,One Year,1,No,Fiber Optic,No,Yes,No,No,No,Yes,0,Electronic Check,69.15,1406.58,20.12,0,0,2.5,3,70.33,23.05,0,13-24 mo,0,0,1383.0,1
191,33,Female,0,1,1,3,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,32.81,108.96,0.0,1,0,2.6,1,36.32,32.81,0,0-12 mo,1,1,98.43,1
192,62,Female,1,1,0,72,Two Year,0,No Phone,Fiber Optic,Yes,No,No,Yes,No,Yes,0,Mailed Check,65.86,4740.34,23.63,1,1,3.1,3,65.84,21.95,0,49-72 mo,2,1,4741.92,0
193,76,Male,1,1,1,12,Month-to-Month,1,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,1,Credit Card,78.15,941.09,0.5,0,0,2.0,6,78.42,13.02,0,0-12 mo,0,0,937.8,1
194,34,Female,0,0,0,4,Month-to-Month,1,Yes,DSL,Yes,No,No,Yes,No,No,1,Mailed Check,69.98,260.55,9.88,1,2,4.0,3,65.14,23.33,0,0-12 mo,3,1,279.92,0
195,28,Male,0,0,0,11,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,35.25,360.93,0.0,0,0,1.7,1,32.81,35.25,0,0-12 mo,0,0,387.75,1
196,44,Male,0,0,1,24,Two Year,1,Yes,DSL,No,Yes,Yes,No,No,Yes,0,Bank Transfer,72.21,1751.14,15.41,1,1,4.6,4,72.96,18.05,0,13-24 mo,2,1,1733.04,0
197,21,Male,0,1,0,10,Two Year,1,No,DSL,Yes,No,No,No,No,Yes,1,Credit Card,59.83,624.29,13.38,2,1,4.4,3,62.43,19.94,0,0-12 mo,3,1,598.3,0
198,52,Female,0,0,0,6,Month-to-Month,0,No Phone,Fiber Optic,Yes,No,No,Yes,Yes,No,1,Bank Transfer,80.72,444.47,29.13,2,3,2.7,3,74.08,26.91,0,0-12 mo,5,1,484.32,1
199,28,Male,0,0,0,9,Month-to-Month,0,No Phone,DSL,No,Yes,No,No,No,Yes,0,Bank Transfer,51.59,473.7,50.9,3,2,4.6,2,52.63,25.8,0,0-12 mo,5,1,464.31,0
200,49,Female,0,1,1,13,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,34.68,409.62,0.0,2,1,4.3,1,31.51,34.68,0,13-24 mo,3,1,450.84,0
201,71,Male,1,0,0,4,One Year,1,No,Fiber Optic,No,Yes,Yes,No,No,No,0,Mailed Check,78.38,316.83,35.24,2,3,4.9,3,79.21,26.13,0,0-12 mo,5,1,313.52,0
202,35,Female,0,0,1,35,Month-to-Month,1,Yes,Fiber Optic,No,Yes,Yes,No,No,No,1,Electronic Check,82.67,2936.38,25.94,4,3,3.7,3,83.9,27.56,0,25-48 mo,7,1,2893.45,0
203,30,Female,0,0,0,19,One Year,0,No Phone,DSL,Yes,No,No,Yes,No,Yes,0,Bank Transfer,56.73,1097.01,30.91,2,0,3.4,3,57.74,18.91,0,13-24 mo,2,1,1077.87,0
204,35,Male,0,1,0,25,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,Yes,No,0,Credit Card,76.86,1929.36,0.5,1,2,4.3,3,77.17,25.62,0,25-48 mo,3,1,1921.5,0
205,60,Male,1,0,0,29,Two Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,20.33,604.03,0.0,1,0,3.2,0,20.83,20.33,0,25-48 mo,1,1,589.57,0
206,59,Female,0,0,0,6,One Year,1,No,DSL,Yes,Yes,Yes,No,Yes,Yes,0,Credit Card,70.78,404.21,14.56,1,1,4.5,6,67.37,11.8,0,0-12 mo,2,1,424.68,0
207,32,Male,0,1,1,49,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,32.01,1561.55,0.0,0,0,1.8,1,31.87,32.01,0,49-72 mo,0,0,1568.49,1
208,44,Male,0,1,0,40,Month-to-Month,1,No,Fiber Optic,No,Yes,No,No,Yes,Yes,0,Bank Transfer,103.53,4134.07,6.69,0,1,,4,103.35,25.88,1,25-48 mo,1,1,4141.2,0
209,46,Male,0,1,0,13,Two Year,1,Yes,DSL,No,No,Yes,No,No,Yes,1,Mailed Check,69.35,916.65,0.66,1,2,4.1,3,70.51,23.12,0,13-24 mo,3,1,901.55,0
210,34,Female,0,1,1,54,One Year,1,Yes,Fiber Optic,No,Yes,Yes,No,Yes,No,1,Credit Card,85.9,4662.6,20.12,0,0,3.4,4,86.34,21.48,1,49-72 mo,0,0,4638.6,0
211,43,Female,0,0,0,6,Month-to-Month,1,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,0,Mailed Check,92.12,570.27,17.28,0,0,3.8,5,95.04,18.42,1,0-12 mo,0,0,552.72,0
212,25,Female,0,0,0,35,Two Year,1,No,Fiber Optic,Yes,No,No,No,Yes,No,1,Credit Card,99.4,3497.67,48.93,1,0,5.0,3,99.93,33.13,1,25-48 mo,1,1,3479.0,0
213,39,Male,0,1,1,52,Two Year,1,Yes,DSL,Yes,No,No,No,Yes,No,1,Credit Card,71.74,3717.63,0.93,0,1,1.8,3,71.49,23.91,0,49-72 mo,1,1,3730.48,1
214,29,Male,0,1,1,1,One Year,1,Yes,Fiber Optic,Yes,Yes,No,No,No,No,1,Electronic Check,74.57,106.27,6.16,2,0,3.7,3,106.27,24.86,0,0-12 mo,2,1,74.57,0
215,38,Female,0,0,0,21,Month-to-Month,1,Yes,Fiber Optic,No,No,Yes,No,No,No,0,Electronic Check,78.54,1664.12,13.39,0,0,2.7,2,79.24,39.27,0,13-24 mo,0,0,1649.34,1
216,56,Female,0,1,1,2,Month-to-Month,1,No,DSL,No,No,No,No,No,No,1,Bank Transfer,41.23,75.32,19.61,0,0,5.0,1,37.66,41.23,0,0-12 mo,0,0,82.46,0
217,42,Female,0,0,0,17,Month-to-Month,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,18.0,313.66,0.0,0,1,3.5,0,18.45,18.0,0,13-24 mo,1,1,306.0,0
218,22,Female,0,0,0,55,Two Year,1,Yes,DSL,No,No,Yes,No,No,Yes,0,Bank Transfer,64.09,3504.46,25.58,0,2,4.9,3,63.72,21.36,0,49-72 mo,2,1,3524.95,0
219,35,Female,0,0,0,51,Two Year,1,Yes,Fiber Optic,Yes,No,Yes,Yes,Yes,No,0,Bank Transfer,105.68,5374.25,4.24,2,0,4.3,5,105.38,21.14,1,49-72 mo,2,1,5389.68,0
220,65,Female,1,1,0,46,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,Yes,No,Yes,0,Bank Transfer,93.52,4322.39,85.97,1,2,2.7,4,93.96,23.38,1,25-48 mo,3,1,4301.92,1
221,51,Male,0,0,0,23,Two Year,1,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,0,Electronic Check,91.11,2131.59,33.1,1,0,5.0,5,92.68,18.22,1,13-24 mo,1,1,2095.53,0
222,80,Female,1,0,0,4,Two Year,1,No,DSL,Yes,No,No,Yes,Yes,No,1,Credit Card,72.11,297.29,15.41,1,1,5.0,4,74.32,18.03,0,0-12 mo,2,1,288.44,0
223,42,Male,0,1,0,52,Two Year,1,Yes,Fiber Optic,No,Yes,Yes,No,Yes,Yes,1,Bank Transfer,96.93,5069.31,8.18,0,0,4.6,5,97.49,19.39,1,49-72 mo,0,0,5040.36,0
224,67,Male,1,1,1,1,Month-to-Month,1,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,1,Bank Transfer,88.7,117.43,16.31,1,0,2.9,5,117.43,17.74,1,0-12 mo,1,1,88.7,1
225,28,Female,0,1,0,72,Two Year,1,Yes,DSL,Yes,Yes,No,No,Yes,No,1,Mailed Check,76.35,5497.2,2.08,0,0,4.0,4,76.35,19.09,0,49-72 mo,0,0,5497.2,0
226,65,Male,1,0,0,19,Month-to-Month,1,Yes,DSL,Yes,Yes,Yes,No,No,Yes,1,Credit Card,79.35,1504.64,19.25,4,1,2.6,5,79.19,15.87,0,13-24 mo,5,1,1507.65,1
227,33,Male,0,0,1,49,One Year,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Credit Card,74.12,3630.33,12.16,1,1,2.9,1,74.09,74.12,0,49-72 mo,2,1,3631.88,1
228,24,Female,0,0,0,2,Month-to-Month,1,No,DSL,No,No,No,No,Yes,No,0,Electronic Check,53.55,95.41,25.0,0,1,5.0,2,47.7,26.78,0,0-12 mo,1,1,107.1,0
229,20,Male,0,1,1,5,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,0,Bank Transfer,61.07,276.74,4.17,2,0,4.6,1,55.35,61.07,0,0-12 mo,2,1,305.35,0
230,52,Male,0,1,1,72,Month-to-Month,1,Yes,DSL,Yes,No,No,No,Yes,Yes,0,Credit Card,81.05,5835.599999999999,8.14,0,2,3.3,4,81.05,20.26,0,49-72 mo,2,1,5835.6,0
231,36,Male,0,1,1,29,One Year,1,Yes,DSL,Yes,Yes,No,Yes,No,Yes,0,Electronic Check,75.94,2199.77,8.2,0,2,2.4,5,75.85,15.19,0,25-48 mo,2,1,2202.26,1
232,45,Male,0,0,0,11,One Year,1,No,DSL,Yes,No,No,Yes,No,Yes,1,Credit Card,67.97,758.19,48.57,1,2,4.7,4,68.93,16.99,0,0-12 mo,3,1,747.67,0
233,53,Female,0,1,1,36,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,33.36,1167.17,0.0,1,0,2.2,1,32.42,33.36,0,25-48 mo,1,1,1200.96,1
234,18,Female,0,0,0,11,Month-to-Month,1,Yes,DSL,No,No,No,No,No,No,0,Credit Card,59.83,668.6,0.77,0,1,3.6,1,60.78,59.83,0,0-12 mo,1,1,658.13,0
235,27,Male,0,1,1,46,Month-to-Month,1,No,Fiber Optic,No,No,Yes,Yes,No,Yes,1,Mailed Check,96.54,4433.32,7.88,2,0,2.8,4,96.38,24.14,1,25-48 mo,2,1,4440.84,1
236,42,Male,0,1,0,1,Two Year,0,No Phone,Fiber Optic,No,No,No,No,No,No,1,Credit Card,47.18,48.46,8.14,1,1,4.9,0,48.46,47.18,0,0-12 mo,2,1,47.18,0
237,71,Male,1,1,0,26,Month-to-Month,1,Yes,Fiber Optic,No,Yes,No,No,No,Yes,1,Credit Card,92.71,2435.59,53.01,1,0,2.2,3,93.68,30.9,1,25-48 mo,1,1,2410.46,1
238,57,Male,0,1,0,3,Month-to-Month,1,Yes,DSL,No,Yes,No,Yes,No,Yes,1,Electronic Check,66.78,221.42,2.47,2,1,4.3,4,73.81,16.7,0,0-12 mo,3,1,200.34,0
239,84,Female,1,1,0,52,Two Year,1,No,Fiber Optic,Yes,Yes,No,No,No,Yes,1,Electronic Check,80.42,4180.79,9.0,2,0,4.4,4,80.4,20.1,0,49-72 mo,2,1,4181.84,0
240,40,Female,0,1,0,12,Month-to-Month,1,No,Fiber Optic,No,No,No,No,No,No,1,Electronic Check,70.21,840.16,48.12,1,0,2.8,1,70.01,70.21,0,0-12 mo,1,1,842.52,1
241,18,Male,0,1,0,26,Month-to-Month,0,No Phone,Fiber Optic,No,No,No,Yes,No,No,1,Electronic Check,60.32,1544.52,36.88,1,0,2.7,1,59.4,60.32,0,25-48 mo,1,1,1568.32,1
242,23,Female,0,0,0,4,Two Year,1,Yes,Fiber Optic,Yes,No,No,No,No,No,1,Electronic Check,91.45,366.59,4.91,1,0,3.9,2,91.65,45.72,1,0-12 mo,1,1,365.8,0
243,20,Female,0,1,1,1,Month-to-Month,1,Yes,Fiber Optic,No,Yes,Yes,No,No,No,1,Mailed Check,77.42,83.13,39.52,5,1,3.5,3,83.13,25.81,0,0-12 mo,6,1,77.42,0
244,40,Female,0,1,1,20,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,No,No,No,0,Electronic Check,87.82,1755.24,2.64,4,0,1.0,2,87.76,43.91,1,13-24 mo,4,1,1756.4,1
245,79,Female,1,1,1,16,One Year,1,No,DSL,No,Yes,No,No,No,No,0,Credit Card,57.38,905.09,37.46,0,0,2.9,2,56.57,28.69,0,13-24 mo,0,0,918.08,1
246,18,Female,0,0,0,52,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,No,No,1,Mailed Check,71.51,3741.19,32.22,0,3,3.2,2,71.95,35.76,0,49-72 mo,3,1,3718.52,0
