mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_scale_pos_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.05020809173584,0.10106551411775071,0.055761194229125975,0.005125293715488066,0.8,0.1,4,400,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7825062109121963,0.7807761239716109,0.7922165786028242,0.7930787080332928,0.7867651929611272,0.7870685628962104,0.0049623741666203125,213
2.9663493633270264,0.03944195849928262,0.058352422714233396,0.01192154262527213,0.8,0.1,4,400,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7812423384127068,0.7808290087252533,0.79292576529817,0.7949559096293526,0.7843322344836184,0.7868570513098202,0.005944035563091572,219
2.998052453994751,0.020535247138352315,0.055176401138305665,0.0018151749685729772,0.8,0.1,4,400,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7816020522208916,0.7797700951096956,0.7927095023223916,0.789152366033854,0.7872064863306212,0.7860881004034909,0.004785922972553488,225
2.965483045578003,0.030889843057781495,0.05694451332092285,0.004175913724137916,0.8,0.1,4,400,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7802085267769887,0.7822244838374931,0.7903291483525048,0.7943382937435706,0.7890101390317653,0.7872221183484645,0.005247045322856659,207
2.928340482711792,0.059045747566118904,0.052030181884765624,0.0035455023352817445,0.8,0.1,4,400,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7802528817316565,0.7807705186751419,0.7944366836559743,0.7947230859752485,0.7847087463761339,0.786978383282831,0.006395746555961392,215
3.164222764968872,0.3868777769668911,0.0765456199645996,0.051167796407103866,0.8,0.1,6,200,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7791649667995854,0.7745379164186931,0.7900354398516163,0.7868012367904236,0.7844647199102216,0.7830008559541078,0.005520988208282998,249
2.5660696983337403,0.06399046027139745,0.04951343536376953,0.004266643218279603,0.8,0.1,6,200,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7810303119810531,0.7758744140637376,0.7913895188441037,0.7896126554755448,0.7854622572399389,0.7846738315208757,0.005671314408761254,236
2.4648881435394285,0.02249243788902283,0.05075750350952148,0.006639734847620307,0.8,0.1,6,200,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.779140108528288,0.7776076692153705,0.7918137644564981,0.7900218016459366,0.7867072305869883,0.7850581148866163,0.005718889925611597,233
2.5672226428985594,0.05063024105127004,0.04873557090759277,0.0051202811780053465,0.8,0.1,6,200,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7766459953081231,0.7694331972952251,0.7881124528507747,0.7901075275102092,0.7888532996664485,0.7826304945261561,0.008181247804873037,251
2.4782145977020265,0.02289393720362063,0.05138864517211914,0.0038730673263698725,0.8,0.1,6,200,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7806199067961052,0.7760888775808125,0.7889789659902117,0.7879327207830668,0.784375097415755,0.7835991137131901,0.004766643097278895,242
2.4335161685943603,0.026031600954741822,0.051576662063598636,0.006810448452871254,0.8,0.1,6,200,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7804147042036311,0.7764017993489082,0.7925526629570747,0.7891289862526887,0.7856429634651952,0.7848282232454996,0.005819125414447379,235
3.7318943977355956,0.04467561697888129,0.0764803409576416,0.009045136853312138,0.8,0.1,6,300,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.772866075819677,0.7706995068801359,0.7856444247015182,0.77909370226628,0.779612441160884,0.7775832301656991,0.005310730118737579,278
3.733415460586548,0.13238636209806706,0.0704167366027832,0.007340017688448179,0.8,0.1,6,300,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7777568188431546,0.7686835498196313,0.7855343448985318,0.7813177039496244,0.7791618932946789,0.7784908621611242,0.005563706701612242,274
3.5502510547637938,0.02963333339268654,0.07552604675292969,0.013287363074233907,0.8,0.1,6,300,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7737439139884317,0.7722338958613904,0.7862800625019483,0.7833132656878331,0.7813715261541819,0.7793885328387571,0.005475025548207647,268
3.7144331455230715,0.03190585171555107,0.07345452308654785,0.006937405360186146,0.8,0.1,6,300,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7702330487304979,0.7641861523831526,0.7838734062782506,0.7830314906169145,0.7824901025593065,0.7767628401136244,0.00804324455941258,285
3.7164321422576903,0.05229620180825591,0.0701167106628418,0.005534018656241254,0.8,0.1,6,300,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7734846080996047,0.7672061886372354,0.785806621933352,0.7812602286542597,0.7782578750896225,0.7772031044828148,0.006408726111681617,280
3.570548105239868,0.04882934791283368,0.06590938568115234,0.002758417169395771,0.8,0.1,6,300,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7751540116131993,0.7705849638653345,0.7881372938682627,0.7798355232395024,0.7791628674522274,0.7785749320077053,0.005812328448298491,271
4.855078792572021,0.051901777039829386,0.1009796142578125,0.008830849588895127,0.8,0.1,6,400,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7691178384417081,0.765742475133199,0.7816430725708408,0.7737088028772717,0.7740071386265158,0.772843865529907,0.005363588143954126,309
4.761559247970581,0.06542105669320068,0.10335817337036132,0.016582806134636023,0.8,0.1,6,400,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.774511595896143,0.7652745547323081,0.7831798061036815,0.7782106284485177,0.7739209256834689,0.7750195021728239,0.005885621239234905,295
4.571593236923218,0.029430232617163946,0.11219134330749511,0.023821122991455657,0.8,0.1,6,400,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7696549720685639,0.7663434603980931,0.7835558309174226,0.778782946008292,0.776615932541538,0.7749906283867819,0.006223001261441655,296
4.786523151397705,0.03650072934679466,0.10430779457092285,0.010491797886972267,0.8,0.1,6,400,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.76572200361566,0.7585447870499129,0.7795729877801676,0.7778779536456872,0.7761556430998474,0.771574675038255,0.00810828391302729,320
4.740274286270141,0.017752227187530667,0.10058455467224121,0.0007520403404783756,0.8,0.1,6,400,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7702038037054421,0.7633304916917321,0.783332505299417,0.7770051084821845,0.7733276637364007,0.7734399145830353,0.006682206277573682,306
4.7688854217529295,0.1653775058266568,0.14356393814086915,0.044596345062891264,0.8,0.1,6,400,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7719175621737048,0.7687308292768047,0.784571390161788,0.7745843269740329,0.777680199663331,0.7754968616499321,0.005413637057333753,293
4.288420629501343,0.13645412238858448,0.09602775573730468,0.01529476106579373,0.8,0.1,8,200,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7752329731808497,0.7638771299517311,0.7806406644533807,0.7799728794538483,0.7774123063374793,0.7754271906754578,0.006086475213975064,294
4.068838214874267,0.03181862501191712,0.08891959190368652,0.015568232254713706,0.8,0.1,8,200,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7762779954095058,0.7666744165983066,0.7818159855357087,0.7758090865519498,0.7808038358427631,0.7762762639876468,0.005359125913350586,288
4.023657131195068,0.03720010401662997,0.10337352752685547,0.03913393204945,0.8,0.1,8,200,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7751535241961152,0.7732706319996141,0.7897227352785311,0.7784278655818448,0.7802841227906108,0.779371775969343,0.005725090530709032,269
4.200916004180908,0.07627728558045152,0.09406571388244629,0.01640773583903678,0.8,0.1,8,200,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7722563170472663,0.7619805900768706,0.7846653963652234,0.7746086809127466,0.7783099925184701,0.7743641953841154,0.007477174083047038,300
4.093096017837524,0.01951664440038817,0.09079818725585938,0.01591967082227197,0.8,0.1,8,200,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7764115476905935,0.7695750356667452,0.7857476854016645,0.7782364436235545,0.7768984382306181,0.7773738301226352,0.00515439102477348,279
4.036200904846192,0.03515855696962007,0.09931607246398926,0.0118219404910203,0.8,0.1,8,200,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7759801835710223,0.7712824577129124,0.7834438027993391,0.7823147542005675,0.7831661678980018,0.7792374732363687,0.00482679430288234,270
7.7083655834198,0.9194445667203044,0.1336526870727539,0.024919484444049383,0.8,0.1,8,300,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7720199197613996,0.7612514141188156,0.778449297047913,0.7749632742604194,0.7753802136911998,0.7724128237759494,0.005941054607475065,312
5.993920183181762,0.07618348601544989,0.13999004364013673,0.02867089060440871,0.8,0.1,8,300,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7712692974516373,0.7618611728912267,0.7793815658218772,0.7691197902054303,0.7772130911188004,0.7717689834977944,0.006213249386443155,318
5.806311893463135,0.050009077468300966,0.15140070915222167,0.022719422212838774,0.8,0.1,8,300,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7720330800226747,0.7701297163086345,0.7851315307522054,0.7760163385704043,0.7762196939586645,0.7759060719225167,0.00516886754652789,289
6.111929607391358,0.06467968256743929,0.12577295303344727,0.01620077453570548,0.8,0.1,8,300,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.7}",0.76976317866127,0.7568719716167284,0.7831116150752828,0.7702415326225879,0.7749033635711836,0.7709783323094104,0.008527969339082418,321
6.185858583450317,0.1370440765598172,0.157859468460083,0.01680619287592394,0.8,0.1,8,300,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7724220388559151,0.7649728435571503,0.7825748542660308,0.7754510836528571,0.775493215966832,0.7741828072597571,0.005686402829903664,302
5.781247949600219,0.05759354382052571,0.12313618659973144,0.02012279896904088,0.8,0.1,8,300,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'scale_pos_weight': 3, 'subsample': 0.9}",0.7742934767509362,0.7674035925563611,0.7796976799463823,0.778251543065557,0.7791438713800305,0.7757580327398534,0.004585715040816229,290
7.8109283447265625,0.08785319953938239,0.19998936653137206,0.027345400142966717,0.8,0.1,8,400,2,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.7}",0.7688692557287348,0.7606733374568818,0.776149798154556,0.7716535739892142,0.7745692275320304,0.7703830385722833,0.005458274243384418,322
7.95678596496582,0.11072402318879496,0.19565587043762206,0.01675808438589793,0.8,0.1,8,400,2,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.8}",0.7703982831220625,0.7587592505669879,0.7774001293681225,0.7669688503382275,0.7768102769724743,0.770067358073575,0.006882151510821741,323
10.714643955230713,1.4142884182469706,0.19623165130615233,0.025741685318274383,0.8,0.1,8,400,2,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 2, 'subsample': 0.9}",0.7698119203696961,0.7679105063239929,0.7824462654696218,0.7724694309361264,0.7745463348296392,0.7734368915858153,0.005040178817819019,307
11.595710706710815,2.132828957786031,0.32052788734436033,0.14541993913706508,0.8,0.1,8,400,3,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.7}",0.7680026281529183,0.7545684384765097,0.7802295699678916,0.7670423992331432,0.7721781578291094,0.7684042387319143,0.008336980158040243,324
9.061751413345338,1.3821771250132227,0.16589455604553222,0.02209797292757125,0.8,0.1,8,400,3,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.8}",0.7710601955224893,0.7642821735487522,0.7815539371551482,0.7716228880264346,0.7734333598304186,0.7723905108166486,0.005534618922862128,313
7.3026771068573,0.10201533642693092,0.3539277076721191,0.33056557636002,0.8,0.1,8,400,3,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 400, 'scale_pos_weight': 3, 'subsample': 0.9}",0.771608539742283,0.7661155929112009,0.7775082608560118,0.7752599052339537,0.7754284344898532,0.7731841466466606,0.004012245116129855,308
